mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.337311538486,2.1407007469764445,-7.535177513,2.372228866928208,-4.7365911924925,4.758509859260734,hand_wash
-4.6990762315,0.979252242778806,-5.462276138350001,2.3967795126884326,-4.274358423285,5.669263247722079,hand_wash
-4.187787452999999,1.2047867412365112,-6.145120153225,2.0778931794176865,-6.518240269740001,3.347798690147923,hand_wash
-4.951529234000001,0.982876175139079,-5.7613691751500005,2.4693478875858608,-0.9612530682,5.629884666989304,hand_wash
-0.1422012951282499,1.556241447670646,-6.6637855675325,5.098218071991099,-1.1730087121825,6.179519847660514,hand_wash
-4.254985710462499,1.5026499924881342,-5.4714760211975,1.9403347056099352,-5.203874471000001,5.283125792863071,hand_wash
-4.4115391569,1.1018837632284555,-4.63828165484,2.7750645932300197,-3.20539237034675,6.7154835855530886,hand_wash
-4.33912871775,1.0796251106716517,-5.339815818225,3.02744530164065,-4.40452473645,5.537208836461824,hand_wash
-0.1711211497974999,2.1826675225182037,-6.083065208775,6.075218115480085,-0.9192174683349998,7.009312993975744,hand_wash
-2.857812140815,2.187152677985616,-6.622501446,2.183670446591824,-5.99118627013,3.9025118785969135,hand_wash
-4.30198797499,1.361924299497339,-5.68793488928,2.798692757558175,-3.7445591476,6.086402309743549,hand_wash
-4.22733820225,1.046115866177111,-5.831701924275,2.208500593167078,-5.343369414000001,4.856537819132577,hand_wash
-4.301032956,1.0625104958931433,-6.002353047125,2.1042826517580826,-6.008517227567499,4.13223867083132,hand_wash
-4.578948035,0.8050200753004781,-6.268376849225,2.079339307160714,-5.004989051653251,4.197100593219368,hand_wash
-1.7572318128225002,1.6263149880004035,-6.198984145925,5.166871701521756,-1.2995585490424997,6.935710644113411,hand_wash
-4.69353474675,0.8643565426339574,-5.851909901249999,1.7686841793970391,-4.7462790574625,4.90061127826631,hand_wash
-4.796912767175,1.05794115211025,-4.92297762025,2.777389146291432,-3.67892960905,6.100238814389954,hand_wash
-1.847664765065,2.140044977816731,-5.919329680880001,4.935389028269529,-2.7074677864225003,6.877941187848368,hand_wash
-4.414709549,1.2803093585791732,-4.87796021635325,2.2453833409336044,-6.172276681772499,5.109759809494456,hand_wash
-4.670377900999999,1.5548436424493006,-4.59109377575,2.7552114372962446,-3.6883749882925,6.492160939355472,hand_wash
-4.22107821961625,1.7558866672846007,-4.78660520633,2.221822905604594,-6.869978774398249,5.150744739037771,hand_wash
-3.3541470179767505,1.508240602443923,-5.981788818232501,4.945816854218457,-2.538187807925,6.654192835853115,hand_wash
-4.7326304320000006,1.1365645726034974,-5.074902682625,1.8707460402334928,-5.965724219675001,4.804645513544937,hand_wash
-4.69927979875,1.483864893747192,-4.997723174225,2.4680202672112443,-4.460439450639999,6.080337152955973,hand_wash
-4.31671435325,1.0016871535510277,-5.4846096857,1.9446805849195028,-6.785473529225,3.9612276163725535,hand_wash
-5.23918606225,0.9673431468880436,-4.263119788775,2.805733749519573,0.5635720432024998,6.313740874880764,hand_wash
-2.323507235925,1.7124897053018082,-6.650870474025001,5.530639319378315,-1.4435950170499998,6.697213374580993,hand_wash
-3.7348144257,1.3431311529773586,-5.896397380000001,2.0199814516179484,-7.755252877969999,2.5768316716009267,hand_wash
-4.7559728948225,1.6266193429455191,-5.7705660638985,4.148067562412189,2.0897293916325004,4.983949439189588,hand_wash
-4.270682077,1.1348884955652687,-6.319052467749999,2.407895931210447,-5.215780715987501,4.567282020953166,hand_wash
-2.020654026885,1.3219952302863076,-6.2816153294,5.460022124237568,-2.49525708755,6.958519154150164,hand_wash
-2.81606396782925,1.4555238744722745,-6.758158333325,2.608008151889392,-4.721355859125,5.237040565622307,hand_wash
-4.6776767365000005,1.2774323606740037,-5.131913135,1.7697082055263391,-3.214984411025,6.268123645066052,hand_wash
-4.4849195685,1.2815351861259965,-5.824630617175001,1.9930696082854875,-5.495710604225001,4.586994694119423,hand_wash
-1.7323296040065004,1.6914123383520454,-6.490724453375,5.311288715867175,-2.30437701205,6.916586219542533,hand_wash
-4.631955786625,1.6196003949761095,-4.8567493499375,2.362564834825195,-3.68177969715,6.18977186440578,hand_wash
-3.937986921,1.0807424796469067,-5.094209533525,2.246222553962915,-7.647599748799999,3.1917872630519466,hand_wash
-4.492814131925001,1.616880779162795,-4.477557883925,3.076473982035627,-5.670957186202499,5.918001892502913,hand_wash
-0.84613645322,1.943936132775009,-6.482180256,5.244627089440741,-1.597175664365,6.952356882048338,hand_wash
-4.068332853,1.1604449251741895,-4.681766217925,1.8224780789723376,-7.084904882000001,4.770936335476372,hand_wash
-4.4504522377,1.523586043907433,-5.343111928349999,3.147565986359382,-3.1739876486,6.4540512826324425,hand_wash
-4.723774868265,1.935612552491867,-4.63074033751,2.811371566098468,-2.2377236141,7.041717935023153,hand_wash
-1.18853742117175,2.659464057227531,-6.095785764474999,4.992447128038176,-2.6831344186,6.968537351987179,hand_wash
-4.90076082,1.226239444224207,-4.3010808576075,2.66409620122347,-3.6762352384,6.585626745470896,hand_wash
-4.755637607,1.096602135239806,-5.56169938205,3.008077598030009,-3.62188324919325,5.800717720163675,hand_wash
-4.721571449499999,1.3899069652669256,-5.608429192459999,3.4086163745281715,-2.506399915705,5.756900966663663,hand_wash
-4.640544938,1.1199732324072442,-5.424401891487499,2.887082128999365,-3.68065104644,5.780737247668746,hand_wash
-1.398577647907,1.7634092663856986,-6.8804211088625005,4.950098938616393,-2.7261130177232498,6.75253102713165,hand_wash
-0.8342661286665001,1.789490659151139,-6.134546148575001,3.062723425148777,-7.800288225217501,3.722636238451281,hand_wash
-3.906273847500001,1.2226356403551326,-4.963887543,1.6784888002266851,-6.7726811421875,4.689510816025408,hand_wash
-4.3066163502,1.7065699428222796,-5.537710280600001,2.331512057511786,-3.725090635175501,6.318163676610373,hand_wash
-4.458298930575,1.981031344782816,-4.173073046742499,2.912789098965131,-3.521037967051749,6.880470960967114,hand_wash
-3.821157847525,1.403321636048515,-5.6867104156,2.670881271033768,-5.437104477,5.447712497055577,hand_wash
-1.24177870277925,1.629356823972249,-7.142511073743751,5.402521560091837,-2.8121570792325,6.358510424874043,hand_wash
-4.02086655865,1.8250201955763192,-5.5070749874625,2.2308207936323194,-3.2534244740375,6.232983933922736,hand_wash
-4.150269482,1.1055079835806996,-5.72574923535,2.437881064539831,-5.60470793514,4.890909813484738,hand_wash
-5.38187532275,2.111973225025162,-5.9155096407175005,4.146761994637881,0.733007706285,5.105351230980435,hand_wash
-4.2293829555,1.5214491116130435,-5.467117071025,2.343513390518789,-5.52522322537,5.083353182004681,hand_wash
-5.377663097749999,1.060029890037116,-4.1062220771875,3.66667904239137,2.048430281775,5.234626662334222,hand_wash
-1.28826005018925,1.832050205310904,-7.312015580995,5.076548203070527,-2.64280226685,7.305559973627313,hand_wash
-1.7106247396115,2.217301509010233,-6.1426023921525,3.189028940921352,-6.95420266441,4.32131781247664,hand_wash
-3.843665048,1.6136246796900475,-5.175703082535,2.5840663550801546,-5.3117820831525,5.737461259784602,hand_wash
-3.74141268905,2.001303565033417,-4.0737964806,2.844388354728579,-5.580437428850001,6.494531781623667,hand_wash
-2.736351729065,1.9556630453517183,-5.769434396865,4.385399095996108,-3.846584007892501,6.747333617916949,hand_wash
-3.3874557490949995,1.073508512157883,-3.7927679025,2.288529969618203,-9.555945315,1.7078871840818264,hand_wash
-4.949697052095,2.1916490513400584,-5.066421314025,2.5721673696065634,-2.026587667485,6.382397319025715,hand_wash
-4.14666197835,2.034447968469319,-4.50992357205175,2.700648361638104,-5.11646226774675,6.363035358067381,hand_wash
-3.96696965075,1.8339263037886848,-4.19456236820825,2.879628385578416,-6.246668980025,5.958971040279181,hand_wash
-0.8430079578442499,2.0765929683917936,-5.3226974131482505,5.74226214699871,-3.09496699635,7.359841148380902,hand_wash
-4.6353896563,2.0072890754341937,-3.724195484175,2.6346790551325228,-5.0260622799425,6.4877786300922216,hand_wash
-3.14032865047075,1.4968611981602775,-4.240244366075,2.8609940506880416,-9.051551170799998,2.6798736512473598,hand_wash
-4.258048334574999,2.1013285853400263,-4.0826490892525,2.8291371014699607,-4.59064771047675,6.7774651239175725,hand_wash
-4.483012527750001,1.4793539060333507,-5.03440291105,3.327756032679808,-2.547270923835,6.430954699860158,hand_wash
-2.33171617545425,2.013988915404018,-5.8112693819595,5.345350403985413,-3.4454421586600006,6.999309942224463,hand_wash
-3.5257770988250003,1.5859837569684685,-4.25051901069,3.325712197022189,-7.121461825702499,5.111035212555595,hand_wash
-4.02632121865,2.2237090833577744,-3.811940042285,3.682219740651681,-4.982508838505001,6.757859578360574,hand_wash
-4.00496063853325,1.78650450513938,-5.05340139433125,3.570264032094355,-4.57649911537325,5.827056811373991,hand_wash
-4.151574753999999,1.9571142950988507,-3.3706307467175,3.0332882580795237,-6.4941912644,6.110393935319459,hand_wash
-4.281465639025,1.842254577875468,-3.975678531125,3.1826991512915512,-5.434910063699,6.230777797858029,hand_wash
-3.462336038934,1.6661099871811684,-5.9846508406645,4.931387479666655,-2.8172165577125003,6.586179735549474,hand_wash
-3.70783751395,1.6055865531910145,-5.7657400519825,2.488368025584708,-6.55611747223575,4.60949176650184,hand_wash
-3.935445195375,1.764787985630382,-4.99103805205,3.0758379844241186,-5.253382538087501,6.056926963102209,hand_wash
-3.76984156975,1.7032062146724922,-6.002649423815001,2.6095762880200235,-5.919554240425,4.966876863004049,hand_wash
-4.42062227249,1.660032461522429,-6.2952040430750005,2.7047213347856185,-1.7096427651649997,5.689924596613402,hand_wash
-2.664019147445,3.0516759152563657,-6.243555466215001,4.819857005418673,-0.9326295784732505,7.777955827382921,hand_wash
-2.90689808182825,1.8992888912294164,-6.294033474305,2.863227762238852,-6.584902614289999,4.8483750600331765,hand_wash
-3.982028337825,1.680796944429447,-5.128694821075,3.595684886774187,-2.8687843445750003,6.956817146074194,hand_wash
-3.108986827125,1.4549861318808903,-5.984384419975,3.3379964649861766,-5.088727951725,5.787337956521687,hand_wash
-3.1373707962,1.6131083600601477,-5.194991963099999,2.879669623922917,-5.56179818951,6.029660092471428,hand_wash
-2.6572172872907505,2.003889742247871,-5.826552622767499,4.593490158773606,-2.4234484029650005,7.178333136606235,hand_wash
-3.50746718435,1.5232530449751558,-4.48041394006,2.477072732851025,-9.120324197,2.024779503008831,hand_wash
-3.856795753773501,1.871411874251508,-4.841259525857501,3.7248297830426393,-2.486087158975,6.993833390512745,hand_wash
-3.3770973007465,2.4957511535615926,-5.203155985435001,4.630183477002346,-2.1765518578405,7.652245785006487,hand_wash
-2.37098251829,1.753140202507352,-5.60028014435,3.207296192013513,-7.562681315800001,4.603283984286115,hand_wash
-2.6166157183975,2.0885420634197804,-4.0720900409375,3.224450970631889,-5.92784400485,7.079647675667803,hand_wash
-2.7182813072575005,1.9917278094322264,-5.5724021319125,4.086158054537483,-1.870432430175,6.947179448401142,hand_wash
-3.6013609469625,2.464740617796149,-5.927888902275,5.187941890354051,-3.905860719075,7.127624010732253,hand_wash
-4.53624783655,2.144961315048116,-4.669153446696501,3.1766734678929947,-4.698267898309999,6.467556741927056,hand_wash
-3.6285264374025,1.7558071533472577,-4.4888533829415,2.8119937895372544,-9.02924757125,2.568891098361853,hand_wash
-4.67940113625,1.7606302304995471,-5.338139289375,3.960316586539212,-2.949355783175,6.386986915482553,hand_wash
-4.3729134826500005,1.6903384354852211,-5.9872314975475005,3.363794301391333,-3.140430438935,5.894564709111082,hand_wash
-4.48899709365,1.6468947668928962,-5.913306192049999,3.0676410544339308,-2.7518983892525,5.768361611876817,hand_wash
-3.8714323240365,2.1944612737644813,-6.02091145839825,4.145660154455175,-2.81711777825,6.531433453322316,hand_wash
-3.08156983605,1.442915740555149,-4.3430356087525,2.843524926617006,-9.41808799425,2.071083922943558,hand_wash
-3.880859703425,1.469542047159282,-6.2682870246075,4.074472705644955,-2.2768821903825,6.01570865434325,hand_wash
-4.846968682575,1.977234073123731,-4.678829306825,2.665679653806532,-3.571776465365,6.503935190658577,hand_wash
-4.541774329725,1.6485067991320088,-5.966523549584999,3.8672884807942953,-0.8165130499500002,5.929455557837905,hand_wash
-2.94118875355125,2.1709612783046133,-5.765108407651751,4.995668343335678,-5.459623676700001,6.927009611903621,hand_wash
-4.412847437125,1.9356189803301207,-5.634897194425,4.291721257918407,-5.8963764170425,4.78290373076244,hand_wash
-4.336018194025,2.1870337703896188,-3.07441172170825,3.212170346338341,-7.164793745040002,5.787402329029427,hand_wash
-4.7644931808525,2.1096812791495125,-5.620209712125,4.973248070648107,-2.7344686457250003,6.076825261453308,hand_wash
-3.7008530271175006,1.44691829334904,-2.750757767275,4.033325885207079,-8.30619120755,4.519190337607768,hand_wash
-4.4313459576000005,1.6612990387898994,-3.9415944122675,4.48559466611414,-4.7671905745875005,6.311032329509746,hand_wash
-4.6117657919,1.579702262290304,-6.53874461526,4.261470333880619,-1.75017249223325,4.923796732357461,hand_wash
-2.991328492325,2.009916689587049,-5.061152280065,4.940057322001928,-5.886838240654999,6.893700354925979,hand_wash
-3.943938530100001,1.5956320415731486,-3.6036930804575,5.134243697913726,-6.229948760387499,6.074375674678991,hand_wash
-4.46038858175325,2.0363189820225105,-2.5962071641107496,3.5593813997845665,-5.09579321995,6.924399940845609,hand_wash
-3.512179385425,1.5308244314691557,-3.07487877121,4.875743701344628,-6.648795756299998,5.687944804594312,hand_wash
-4.376535938859999,2.0036735380825905,-3.5428535889882498,4.51332500533757,-3.9761754662175,6.600803833964146,hand_wash
-4.360106123325,1.9862211562122407,-3.6142192048787503,5.08389610135027,-5.153603014845,5.699854696967113,hand_wash
-5.104469205725,1.9717861047932892,-4.1810933633000005,3.4545149090526333,-1.6881235261437502,6.491421702294299,hand_wash
-4.4256997137125,1.7356177392964287,-4.95735511822,7.376664517518948,4.642541780765,2.8091807325676608,hand_wash
-3.94924949995,1.134582769592019,-5.385943870549999,2.4141693138430886,-7.630660961005,3.3380817916664816,hand_wash
-4.961794885750001,1.8130733993901216,-5.84030603144525,3.701859847319524,-1.79893508765025,5.745140290973512,hand_wash
-4.41889485265,1.5280671685202414,-6.513300532907499,3.626983151513652,-2.9550828486317497,5.249071652851606,hand_wash
-5.186187268,1.850440270464526,-5.862028831315,3.705103419017423,0.2670985760374998,5.329766550204105,hand_wash
-4.198319553625001,1.3645868185894805,-5.76625201055325,2.630446333525773,-5.7086697422,5.086293823680732,hand_wash
-4.28031304575,1.5127280420542497,-6.163510914234999,3.26072745355356,-4.084271715596,5.42390152190676,hand_wash
-4.28902193035,1.5787468671710974,-6.134977257835001,3.429939459366988,-5.541503398215,4.846917232341115,hand_wash
-4.0279887579125,1.521187479383778,-6.301904121965,3.031357534401763,-5.28991855609,5.04519679696898,hand_wash
-3.8947298598325006,1.815396883805664,-6.0516036096225,4.8760956392631325,-4.108751807755,6.188944732677784,hand_wash
-4.401617784725,1.7359136784727038,-5.70389469495,4.18830131694509,-3.0425370022000005,6.266581967962559,hand_wash
-5.25522072365,2.414595101882941,-6.1313547997,6.167727732717712,0.9677884752975,4.856439488522318,hand_wash
-4.7809349906,1.9606991765048936,-5.99419201025,2.862129242427517,-4.154442812439999,5.6608092282985325,hand_wash
-4.893132680015,2.137023454092421,-5.32366139795,3.6140172808345703,-2.5235901504634994,6.446036059701383,hand_wash
-4.38002071,1.745791503541318,-5.7895256143000005,1.9818813650204108,-5.68613861418425,4.843074302663916,hand_wash
-5.267375426142499,1.870314567796396,-5.454468388282501,3.224802580368611,-1.9880009410400004,5.94747873069526,hand_wash
-5.04924604,1.5343806561754696,-5.5496404753875,3.327367638096732,-2.2660956169325,5.828433070005184,hand_wash
-3.39410493183,2.3180295523179795,-5.153728769301,6.43759947279415,-2.316971819125,7.820723787091032,hand_wash
-3.51105073145,1.586799457633166,-4.156224093075,2.723836958244612,-9.200731024025,3.1489851176681465,hand_wash
-4.2752326093475,1.4953481964815658,-5.430664865645,3.995020324745608,-4.871460740310001,5.858171442472925,hand_wash
-3.8044136786375,1.7195787271228469,-5.156414172415,4.246332446255241,-5.900025827668751,5.677125121129186,hand_wash
-3.71813309288825,1.7956307705754757,-5.146720322365,4.539793569935558,-6.39563620817,5.548657066499313,hand_wash
-5.0592542182,1.902376869182259,-4.083987300335,3.312922475638763,-1.6312477903499998,7.008806417686526,hand_wash
-2.7628825610075,1.7624158628522832,-5.288843794777499,4.813334418530352,-4.181419704425,7.411620669919269,hand_wash
-4.8072472967,1.9794007617367892,-5.23774009564,4.20610443146009,-1.103116083425,6.6876032676758825,hand_wash
-4.50084944127,1.55974685532022,-6.782806090299999,3.642153089517855,-3.2402458760462496,5.146614941470671,hand_wash
-4.3143193240575,1.6871770549713137,-5.00493818307,3.2028129373081016,-3.9183028441675,6.446480630684239,hand_wash
-3.3914374721114995,2.2393474471032664,-5.3171589024140005,6.515532712289794,-2.4035308438,7.596209491030714,hand_wash
-3.70721181705,1.8351743515574648,-4.65190930042,2.9621480741690305,-5.78496309876,6.203480019068603,hand_wash
-4.764193810276001,1.930453341499656,-6.323219790625001,4.374838613912699,-1.7790324803124995,5.672383353714572,hand_wash
-4.1388931409725,1.7932302088172694,-5.4801190205,3.691230576189275,-6.26275154773575,5.364848118459268,hand_wash
-3.3804024222725,2.3474251594685573,-6.412670803065001,5.034387075800771,-4.68841239991625,6.835555273625836,hand_wash
-3.8438446884975,2.6098118538739348,-5.684563909162501,3.4899722226441554,-6.08371783619,6.120401542281356,hand_wash
-4.0218634990825,2.043987696318953,-6.2090042787825,3.894075459372904,-5.173514609154999,5.748641247446854,hand_wash
-4.8580067271,2.043392360035585,-4.3952081253525,3.358747684595971,-3.209841092975,6.623603110845477,hand_wash
-3.4712455090000005,1.875621331119784,-6.2879351700285,6.248449599344306,-2.3399280856625,6.810497423860115,hand_wash
-3.7587556362217502,2.172058307011951,-5.132122691749999,2.2846814729895235,-7.428919467185,4.957249893327882,hand_wash
-4.5831482838925,2.370393139873377,-7.016092940424999,4.032295801021364,-2.88466929987,5.500775797113898,hand_wash
-5.75372306303,3.771979345122343,-5.2830269036595,5.612292139945562,3.6134737381375,2.335352726461312,hand_wash
-4.4595413316,2.196216383469146,-6.753637730525001,3.87960714263126,-2.699088213395,5.711328357083524,hand_wash
-3.94153153943,2.288793055720616,-5.918144128975,5.518331035293283,-5.1694670277825,6.535347534627744,hand_wash
-4.080364841575,2.6399510178417587,-6.188398169675,3.4788236292631107,-4.215258338235,6.4080855175787415,hand_wash
-5.173975657799999,2.603374089845125,-6.79881079549,5.93716987724553,-1.1177466311874995,5.17200266716356,hand_wash
-3.8633940402125,1.8263128462942209,-7.110322025625001,3.0852698428885708,-6.2724244581875,4.352351641470013,hand_wash
-4.2008043758975,2.3796082653876174,-6.736103229003249,4.241418311520351,-3.5852424382225,5.248972470112743,hand_wash
-3.94861481142,2.087308244368833,-4.3641297629225,3.340170593187901,-7.322089633155,5.474457137280581,hand_wash
-3.0902068739569994,2.397065900888416,-5.704858689510001,6.090243993000708,-1.85030525345675,7.406482131672155,hand_wash
-2.766295464855,2.666281620805091,-8.033287693675,3.86013602270749,-4.823368753777499,6.483885284223057,hand_wash
-2.7703220829975,2.273280869170596,-6.723286867685,5.883449248090876,-2.9061885514600005,6.460026844449972,hand_wash
-3.05241346523,2.394756226199517,-5.951824113973251,3.3974953848612013,-6.6484844186025,5.365138869328662,hand_wash
-5.14232847641,2.1690072066561488,-6.722005498354999,4.12309803341986,-1.5268159742575005,5.095084497117925,hand_wash
-3.992644261745,2.145554264352443,-6.495906696974999,7.908928521800597,-2.3495381305245,6.322970667598985,hand_wash
-3.593876489425,2.7175667708939235,-6.6709167483275,4.259006450478223,-4.667988871345,6.473494973863732,hand_wash
-4.0042361379625,2.638323604905753,-6.10239301252475,4.789425722017577,-5.657649855306249,5.300643318876585,hand_wash
-5.188423610250001,2.493414267093472,-6.044331747315,3.4458674666371465,-2.1146735132000005,5.690690839939939,hand_wash
-4.036065957575,1.8915956721835536,-6.429364077580001,4.642920490360253,-5.369109889635,5.112918143051705,hand_wash
-4.2903152458925,2.184653444841975,-5.163296884665,3.574562569215374,-5.325167251265,5.722689465731959,hand_wash
-2.81146851953,2.0381328011426056,-6.376922114016249,6.079046206612274,-3.002273734190501,7.407573059419652,hand_wash
-3.373444886265,2.315818728327488,-4.862174051145001,3.318419107467256,-7.417680874809999,5.241023800547912,hand_wash
-4.916529031525,2.382120672509954,-5.694329603892499,4.342523448250813,-3.5050452169724995,6.150357639266788,hand_wash
-3.9482166486000008,2.036274426007888,-5.841234083325751,4.377757035714139,-6.642401043373249,5.060575182832743,hand_wash
-4.631665402675,2.33726998430137,-5.822292499785,3.4087730960934053,-4.173411364375,5.672492246652576,hand_wash
-4.460762799525001,1.917326668946773,-4.731813154885,3.160753859498408,-5.64953670825,5.857379054667899,hand_wash
-3.15863258352875,1.923204480009908,-5.36536765104,5.662792424082882,-3.414160227401,7.45333437052543,hand_wash
-2.8408853584975,2.542419436850838,-5.48607962274,4.321173955873676,-7.363289953475,5.072977859047688,hand_wash
-4.964677909554999,2.101149112662272,-6.4624542735675,4.481005100375214,-2.9713330792465,5.469634002326451,hand_wash
-4.7404352189375,1.9692623990661733,-5.385572643614999,4.995942981030852,-1.6569823011532494,6.426008339202709,hand_wash
-3.92250311235,1.638372781281941,-5.9052349911975,4.859941644577242,-5.391386569404999,5.376001133745515,hand_wash
-5.814736203668249,5.41784681627475,-2.42058337698,4.157097132763127,1.7146513652687496,3.858334972143613,not_hand_wash
-10.09247157775,2.401744380092574,-1.7548667396082498,1.3917000532123345,-0.6704048859655001,1.1709505743383577,not_hand_wash
-10.225766438,2.40175067556248,-0.96290861814325,0.7564975793928772,-0.28782446552175,0.8572082544611012,not_hand_wash
-10.1601488745,2.275171844730026,-1.1294822310325,0.6698360717929067,-0.526682756893,0.9178611392024034,not_hand_wash
-9.8060961575,2.4108280880482496,-2.31725923105,1.6160232428650712,-0.32191457819175,1.8599382929106896,not_hand_wash
-9.887152553,2.4259576140235057,-1.7814394720254998,1.3348782472493563,0.639847430989,2.509230188805133,not_hand_wash
-8.98852923425,3.375093940397968,-1.316644023035,1.828261911038491,1.1478011410100002,3.364754990600645,not_hand_wash
-10.388205628,3.072948319407726,-2.15664024194,1.60482098322576,-0.6656028714480001,1.87802112939562,not_hand_wash
-10.153939770249998,2.5318874940646525,-1.86432211614875,1.1706803040042475,-0.98896643331125,1.291843279551066,not_hand_wash
-10.07246119025,2.604174704051456,-1.6421690891675,0.8170453210151564,-0.641242529859,1.0628890233061885,not_hand_wash
-10.1510657325,2.2837536309742563,-1.6580091528767502,0.8857682456927476,-0.7175029435692499,1.1835203553437856,not_hand_wash
-10.2215511935,2.477346142803753,-1.78080779153425,0.9712068612781928,-0.9200377719595,1.1085553587667427,not_hand_wash
-10.071841484000002,2.5023829583604367,-1.730997370515,0.94564804149159,-0.7681336602475,1.092900946675574,not_hand_wash
-9.982004299,2.5519342266846854,-1.66500260431,0.8839085704823137,-0.8106751880555,1.1013639844724747,not_hand_wash
-10.081191058500002,2.4207225423448318,-1.6622124089664998,0.9281333667099958,-0.725649003525,1.0065564567322385,not_hand_wash
-10.1152901475,2.6461728670732945,-1.746975149295,0.914057124801111,-0.780536865076,1.0564838046076084,not_hand_wash
-9.66914890175,2.6313662486121263,-3.0338341024500006,1.794937851539496,-1.24547901510175,1.2519518765922608,not_hand_wash
-9.94650115375,2.698657096913752,-1.9112106131632496,0.988020812086838,-0.8065827030390001,0.9948367516327816,not_hand_wash
-10.22058717275,2.583033246333112,-1.6822138197392502,0.980770559244836,-0.7349955692239999,1.0901165328459206,not_hand_wash
-10.43192072025,2.067710457113165,-1.77067685367,0.9914839057518724,-0.8785739928494999,1.0248225913633406,not_hand_wash
-10.07300011225,2.5302481800385705,-2.05288799901,0.9028868714102826,-1.039585168538,1.1206851673416314,not_hand_wash
-10.19332288025,2.273519214901311,-1.80703325515,0.820397095334569,-0.94735296863075,1.05056893771415,not_hand_wash
-10.290644471,2.0889765565761182,-2.0297580945175,0.8939739249641502,-1.0991852324370002,1.2146255515674491,not_hand_wash
-10.254958706499998,2.190963543819511,-1.957174037425,0.923247235240796,-0.81783630359575,1.051044154422899,not_hand_wash
-10.363911140750002,1.991278039364408,-1.931553308675,0.938643705450164,-1.02545455617575,1.028928655113254,not_hand_wash
-10.19980739125,2.214998798538435,-1.945986298425,0.9675269781630074,-0.982407072022,1.0203329376957448,not_hand_wash
-10.210357469,2.205462724959978,-1.892017531775,0.9620169000326392,-1.0674512204525,1.109272671822208,not_hand_wash
-10.289704433,2.345030184865707,-2.0452598575,1.0516030282428603,-1.159952868047,1.0122150917016082,not_hand_wash
-10.42434946125,2.199319128262238,-2.10906018476,1.0847537107504486,-1.00054635507425,1.085364014972458,not_hand_wash
-10.29994013725,2.171209546572445,-1.88315595925,1.0819460794555784,-1.11813582574175,1.0592755536326002,not_hand_wash
-10.21239022925,2.4054825729399822,-2.164118692055,1.0641506231046518,-1.16079111871,1.1063083980139268,not_hand_wash
-9.8001684705,2.3303037485525837,-1.8753152677157496,1.322286250690644,-0.00136217185125,2.4882997257112027,not_hand_wash
-10.15438881925,2.1718381333912458,-2.305682308175,0.8880059892233113,-1.3067974993875,0.9468003598652108,not_hand_wash
-10.211046007,2.6582685227693927,-2.11214377135,1.100457674534453,-0.9820837456875,1.3150963344550066,not_hand_wash
-9.98483044225,2.4636571215236045,-2.2986978356075,0.8410950428163113,-1.3231734511857498,1.0829920178235375,not_hand_wash
-10.19725371825,2.620216590747792,-2.362869393625,1.0067810823452588,-1.47632596072325,1.2450894218286952,not_hand_wash
-10.239304268,2.303893454596865,-2.285252793325,0.9841162172800912,-1.192438313122,1.225700325425236,not_hand_wash
-9.893963416000002,2.599850744540501,-2.14994316565,0.947398001661234,-0.95594211079775,1.3620794052611311,not_hand_wash
