mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-1.67858536671,1.1429129072726174,-1.5963403738829998,4.996488690648088,7.685761383999999,1.6256315815904787,hand_wash
0.5506269721529999,1.5501120757913207,-7.732045163,3.5124137544998617,-4.5300596696,4.473749556618804,hand_wash
0.48980544599,1.3453362118147294,-8.538364314799999,3.9636050309200237,-4.40577012666,4.144669918642116,hand_wash
1.5577566318300002,1.1401820466967938,-7.943645107000001,2.5534307626453288,-5.7376884221,2.636269559306125,hand_wash
2.0830442871,0.9416717982026461,-7.477490454000002,2.689159085635523,-5.7547170213999985,3.509110541835949,hand_wash
1.4084750666499999,1.3510683124780232,-8.25662629,3.2467288568222945,-4.24440569769,4.096058565421487,hand_wash
-3.1196326977099993,2.093368793131382,-5.207969951,1.022565070105003,-8.508474536000001,1.631282019700842,hand_wash
-4.751778636,0.4649806544783819,-3.935879292,0.7730639550984495,-8.91147254,0.8168365409978032,hand_wash
-4.527592816,0.62658982823841,-5.018883161,0.840853974416727,-8.074053951,0.8988789624588598,hand_wash
-4.918603682,0.859092917474404,-6.0137144209999995,1.557572559274817,-3.2878947688999993,5.350710696872096,hand_wash
-4.873014516,0.8623740708810572,-5.852637399,2.3185062705722816,-1.6706219198599999,5.520437260455788,hand_wash
-4.031009473,0.5984079215263789,-4.469944697999999,0.9321627771945686,-8.957744269,1.099412822090856,hand_wash
-4.190685419,0.8928890510000882,-5.3915721749999985,1.625001811927902,-7.5469580006,2.7259373248042884,hand_wash
-5.452908631000001,0.5584638228394411,-6.481258123,1.8248734530406001,1.9777592183,2.794181910249051,hand_wash
-4.000257410000001,0.6552478142133894,-6.03281472,1.4725961369019507,-7.425159311,1.5900280817655634,hand_wash
-5.5752701579999995,1.4307665194261339,-5.94851001821,2.6339391155494156,0.8609855598999999,4.329778107720967,hand_wash
-5.029038053000001,1.4333573860954425,-5.5241244684,2.5347106131245187,-1.3540363191,5.764184392428977,hand_wash
-3.9595181135,1.2489195230242174,-5.137376798,1.301210494378163,-8.282312899999999,1.68561253616753,hand_wash
-4.020686962,1.2267930313926598,-5.135963714,1.5203039251955317,-8.654930011,1.7448479372860708,hand_wash
-4.405674333,1.0877753649154394,-7.074648229999999,1.5085935102260817,-3.4622282671400004,4.352811747601631,hand_wash
-5.072256165,0.9946241731267614,-6.9523465154,2.2471326180526057,-1.1209290181,3.8476703759563184,hand_wash
-3.9034267719999995,0.48341988025669885,-5.371441992,3.0643542847741543,2.7991072079999997,4.8804313258659295,hand_wash
-3.5059014430000004,0.556520662288129,-1.7643629872,0.6956753009910925,7.680983325,0.3021065823870263,hand_wash
-2.9739556470000004,0.5345718127122763,-1.6398219709999997,0.5639430150879081,7.885398183000001,0.25360249115072103,hand_wash
-2.9840386550000004,0.09017380539300775,-1.3166140830000002,0.1166692104401997,8.003089440999998,0.09012801424663724,hand_wash
