mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.671856820645001,1.8405088266661456,-6.7382856747085,4.8172718497225215,3.675822092265,2.0078341127569246,hand_wash
-3.9548179275,1.068679647899044,-6.352944986499999,2.1480985894434013,-7.070528735175,2.361214379786404,hand_wash
-4.5865462265,1.1134616241366009,-6.285159948999999,2.647342936273997,-3.3610326968,5.416167188861925,hand_wash
-4.778536992499999,0.8082311144929909,-5.8474941007000005,2.6617413890280983,-2.03351528188,5.863127106595906,hand_wash
-2.2353316028,1.431302345231214,-5.041408340699999,6.734413706044423,1.5721028001499997,6.991585653171862,hand_wash
-1.80597645097,1.1674170372668746,-7.521822318100001,3.36592904023276,-6.56261697525,3.866514042312628,hand_wash
-2.0613873210585,1.342950732508989,-7.547538827299999,3.04057146508065,-3.67609749035,5.058742160594246,hand_wash
-3.5707406146000005,1.1399259345651604,-5.96877783935,1.7720078948216331,-5.7666142279,5.215747974746527,hand_wash
-3.7178307445,0.6596047401954157,-5.065095093,1.2485070321067595,-8.4741060245,1.355785325069584,hand_wash
-5.6375227285000005,0.9924316753440576,-5.198731177000001,2.170651586425579,2.04413720245,4.619884683940951,hand_wash
-4.1146615245,1.070509791882179,-6.1175085605,1.8373141803419,-6.2185843728,3.85561520472806,hand_wash
-4.8551776125,1.3679790719751312,-5.53175267385,2.1015408405443834,-4.772836835650001,5.12549105985761,hand_wash
-1.9423907760065005,1.6399965402192382,-5.278239828299999,6.139298084007087,0.2779839502850006,7.481881053621782,hand_wash
-1.5222684320065003,1.7198384046831543,-7.70320907845,3.989403390606965,-4.886737974385,5.151309184275806,hand_wash
-3.60458222425,1.1405919142670435,-5.6895126110000005,1.9353162346223445,-7.879925624,2.0496133391817293,hand_wash
-5.659329349,1.3553012656115435,-4.0239860888750005,2.4600947101937605,0.5163662297000002,6.098538944879956,hand_wash
-4.20842055,1.0977890751437422,-4.65978592455,2.16559687406992,-7.4257940031,4.050340942887599,hand_wash
-3.667553292,0.9948534643565295,-5.5286331425,2.2466044571848163,-7.8694054945,1.9804175269089848,hand_wash
-4.96512693935,1.898475685441652,-4.4206013304,3.6870847149688246,-2.4338667439050004,6.6921113878363485,hand_wash
-4.0205013245000005,1.0904739350897594,-4.53451443745,2.318583876979152,-8.9080476285,2.091484758133498,hand_wash
-5.247685401,1.427277443880386,-4.87773271075,2.57132346968542,-2.3009611067,6.100802525869306,hand_wash
-0.7213978466150001,1.7142243981886756,-5.336846002699999,5.771441440131306,0.3059218140799998,7.58489382176519,hand_wash
-0.970875059825,2.146374537583969,-7.6275145093,4.382253651311372,-3.50027314281,5.665937619161741,hand_wash
-3.893966439,0.7766977400913236,-4.625309630499999,1.2407804856797655,-8.7131170075,1.5249379498761066,hand_wash
-4.242699267,1.426765436020324,-4.73822280535,2.261327119532366,-5.456692756500001,6.16310140578374,hand_wash
-4.987849711,1.5224993410383163,-6.1870479543,3.7236146166893582,2.5936325288,3.714219350250511,hand_wash
-3.9130547644,1.3250641335952449,-4.4991759024,2.1371027451082583,-8.941607826,1.6906330031356516,hand_wash
-5.290274835030001,2.3279058086098354,-4.263829315820001,3.19598272212054,1.6600419560500002,5.9947735092822905,hand_wash
-4.1572749015,1.2032471877195512,-4.9976513592,2.3156925197840343,-6.13548918425,5.739826327220748,hand_wash
-4.7064648625,1.3372310938502627,-5.540692067719999,3.031185806142488,-0.3156216677100002,6.413312188866336,hand_wash
0.1214514439765,2.058663750844388,-5.4816907901,6.301194465665048,1.4289764019699995,7.090859847585208,hand_wash
-2.49852628632,2.54824538856509,-6.70988073885,3.084029586852638,-6.79524523917,3.618825759113239,hand_wash
-4.2860491175,0.7743110652988107,-4.20588182405,1.3797554831913372,-8.947679221,1.3123517667960471,hand_wash
-5.5154725225,1.28677355118686,-4.396279891164999,3.508352963868526,1.5952087441999998,5.420434787190753,hand_wash
-4.837418555499999,1.12116458340747,-6.7071084801000005,3.2774796836840063,-1.6625926150564998,5.065138241004334,hand_wash
-4.6738566585,1.0680177405989932,-4.416290284,2.1825556229405074,-5.58117388333,5.838997612757821,hand_wash
-4.283324789,1.0896312871145506,-5.016559980049999,2.225331028426969,-6.728627760299999,4.662577105040027,hand_wash
-5.159818109999999,1.5165894712901904,-6.20029840487,4.199938002068442,1.7158279288899998,2.979454750758494,hand_wash
-4.101704464,0.919467913437586,-5.981704979799999,2.5884684034278824,-6.969339185860001,3.148827360310035,hand_wash
-5.179385411999999,1.0420872618231345,-4.867098803175,3.063969397492221,-0.39196290702,5.945335919904261,hand_wash
-1.943450582315,1.8439483621309205,-6.597638171225001,6.067772104100259,0.9187774022034996,6.908599972683192,hand_wash
-0.8537047134989999,1.4959773722024292,-7.1632040465,3.485899840754486,-6.37100343765,4.121862901174268,hand_wash
-0.1769320675649999,1.4708431788565357,-6.632599444,3.444565791106593,-6.9719976584,4.377415454769317,hand_wash
-1.4916001897680002,1.8408549903473137,-5.63649285315,2.53851254116277,-8.628578792035,2.6916329065957063,hand_wash
-3.491483408,0.7342388304729199,-4.1870030865,1.07197663905749,-9.2851733945,1.1546465657165486,hand_wash
-4.321064287,1.4533580192000757,-5.740771999500001,1.812872874581448,-4.260188889875,5.483762100833703,hand_wash
-4.65833693475,1.696057220613486,-5.5130954705,2.226503087115033,-2.0128522465,6.478650194410858,hand_wash
-3.95489576565,1.6474613485009673,-5.562325090700001,2.4373508997714146,-5.437329023851,5.672132718510467,hand_wash
-4.30738277,1.9125011325372496,-4.213641690535,2.8083919011339136,-4.2602008639,6.771251081878475,hand_wash
-4.609215091149999,2.040894546697793,-4.13250440295,3.020089784299465,-2.7818750702034998,6.926153282939119,hand_wash
-3.30530059355,1.2031585737123598,-5.9102555378,2.766653924383953,-7.118991973,4.341264868870091,hand_wash
-4.3370151015,1.4021543569984274,-5.4631652934,2.5589528682777685,-3.755216981,5.913693859376797,hand_wash
-1.4612972061599998,1.652146174111794,-6.2331940094875,6.698197855743119,0.2043071490349996,7.006101854370468,hand_wash
-1.0222601993985,1.5800316481050876,-8.051828138000001,3.4631298374490167,-5.8286213075,3.699926335497658,hand_wash
-3.1836575483000003,1.5943617734804842,-6.0670515215,2.035287609358228,-5.554870599625,5.123732143337669,hand_wash
-4.858075569,1.6514426656431287,-4.947098453425,2.2815424800100046,-0.9519783484500004,6.402829975620701,hand_wash
-4.017615330999999,1.0353007058581336,-5.009548574,1.949588033688032,-8.3241118995,2.034761358985337,hand_wash
-4.282923633,1.1589730780493066,-6.441949896700001,2.661664579298555,-2.8853039707799994,5.3811997552087005,hand_wash
-5.853284021,1.5048745270679935,-6.131657183035,5.253504145241601,3.69729342725,1.3107659498448807,hand_wash
-4.9104666245,2.496385975675527,-5.699362098399999,2.604700642527128,-2.2312780146799995,5.734091194521903,hand_wash
-3.744026250000001,0.8521254647282557,-6.4151136913,1.7452121716346736,-7.242634842999999,2.2671483118970173,hand_wash
-4.714739660999999,1.8551602024071383,-4.51912045075,2.4818371108395474,-3.80781160774,6.38296175473451,hand_wash
-5.213975487,1.2226550836133,-4.61402310055,3.4861315329168385,-0.1820334344499997,5.894614937626452,hand_wash
-5.5413507085,0.8391848908712344,-3.598421053825,3.779577023700664,4.278893998,3.192789676882538,hand_wash
-5.915806033500001,1.283956334589983,-3.7965789646,3.025769485957368,4.88976169988,1.567642310317351,hand_wash
-1.1513936668285,1.8029072900882492,-5.84236272989,6.43396767639119,-1.1586505737000004,7.724540932473213,hand_wash
-1.4251264335500002,1.855142718324855,-8.7816684321,2.436140625575632,-4.12695396,6.550918043221721,hand_wash
-0.2818219482,1.3456956313473567,-6.694462794955,3.7828746579023824,-7.055613771020001,4.426733246615618,hand_wash
-3.139427531023,1.9857463824033883,-5.590741989349999,2.33850698875249,-6.852791557799999,4.221939646771638,hand_wash
-3.445481083,1.4040997924314562,-4.8121331210700005,2.8144550939923705,-7.05820636418,4.814558264400982,hand_wash
-4.241849013,1.711859491732747,-5.539273044000001,2.280679819702616,-3.5653578021250003,6.057369293404012,hand_wash
-4.61520263465,2.177765441502568,-4.2199824895,2.9211090529128567,-1.9983504338,7.018948126174903,hand_wash
-2.86762274345,1.3240865228369636,-3.9276104717,2.765124347264893,-9.1625244239,3.0842430304573343,hand_wash
-3.964775210150001,1.812925451532944,-5.311051587150001,2.199282093663455,-4.74377326693,5.887297726239821,hand_wash
-3.88644011429,1.7679586511103096,-5.557169835330001,5.374186332022508,0.7389652857149998,6.502682183576789,hand_wash
-1.5862633438400002,1.3726169164907696,-5.9816989584,3.096392780578872,-8.4321333015,2.5944303500926944,hand_wash
-3.3529016005,0.8054954639814809,-3.9750558311,1.4676215994362003,-9.506347483,1.3527125115945675,hand_wash
-3.42200989769,1.288180572944853,-3.6104799739,2.877560144870364,-9.605543147,2.003406897439993,hand_wash
-6.323198844999999,0.8691093882628231,-5.0245593565,1.8450286741712247,3.11295058928,2.669256616584185,hand_wash
-3.57619525919,2.2546536525091767,-5.10828327155,3.1396947533038397,-7.16612592425,4.631908436127874,hand_wash
-3.2009675472000003,1.713619172607868,-3.9962757021035,3.251608277497502,-8.295683056400001,4.479745886746451,hand_wash
-5.0923564095,1.8880151100595115,-5.023571442,1.876266945260421,-1.9372414790934995,6.387119938355895,hand_wash
-3.0837852495000004,1.1117935231856446,-3.808703750770001,2.7514970135085752,-9.681968237,1.987248706694144,hand_wash
-4.850154052000001,1.9848220961980425,-4.5804209856465,2.9590848269958347,-2.81136972305,6.597483259560888,hand_wash
-0.638602019325,1.6219804146226908,-4.3458946873965,7.01632700516374,1.34800082465,7.496377250023616,hand_wash
-1.0474138963635,2.435434723810093,-6.2995001389,3.8686075438432055,-7.537934817350001,3.5682952755962205,hand_wash
-3.59224189445,1.3201457379375634,-2.73586074585,2.3750975919740616,-10.0810863165,1.6936944806361838,hand_wash
-5.67853741815,2.0368187496670003,-4.7125302225,2.512654513359102,0.0289617566149999,5.49200357388431,hand_wash
-3.321748384,1.0059074934095271,-3.3861444614,2.7348014535723486,-9.61424901415,2.094521461378841,hand_wash
-2.9589089169415,1.847820133784224,-5.094344270750001,2.73244619389407,-8.488853327449998,3.0620376475320863,hand_wash
-4.8791697071,2.310888202672873,-4.014172479775,3.020870217386584,-1.1961625753534997,7.137000378158936,hand_wash
-3.63692696205,1.6545958395744265,-4.15112569873,2.6292912693338604,-7.9851328456,4.242788460779792,hand_wash
-4.760592295,1.4587138680651253,-6.2793101264,3.5356259664974243,-0.2291734239199998,5.265967195689679,hand_wash
-4.2054327605,1.450948588064925,-3.7894956957,2.5666619808363778,-4.865368423750001,6.662628114093439,hand_wash
-2.8528873904935,1.809500111552456,-5.864247221148999,5.789639693185221,0.9602351922499998,6.376840706820228,hand_wash
-1.810544960415,2.076638149701787,-5.758291542769999,4.874787621932894,-7.851119509570001,4.306704470880722,hand_wash
-3.07613913115,1.3599363967029188,-3.6791032759,2.619971818564848,-9.429892412,1.877897601039805,hand_wash
-3.9754150665,1.6695871846576102,-4.821934745479999,3.828281227940734,-4.813031239404999,6.175667769459549,hand_wash
-5.48449293,1.8118772806557597,-5.63962436065,3.280909152945123,0.5423641484900003,5.096765048081871,hand_wash
-2.5681495073,1.5355176892272715,-1.98425572392,3.1155772907031234,-10.5073818255,2.0578119083384188,hand_wash
-5.0856503375,1.626591737126894,-6.994923987200001,2.974326503381477,0.5354305647035003,3.140663578422795,hand_wash
-2.9242709395665,1.1857133532239257,-3.1118788014625,3.0222677059881318,-9.68842879545,2.3853215764955453,hand_wash
-5.027469329,1.9702366715389648,-3.88415286435,3.176205951460139,-3.0012887693,6.776500959938334,hand_wash
-3.275680179,1.5019703153808177,-2.8571086290850003,2.7981362012006623,-9.9870937595,2.101697663892013,hand_wash
-4.5415138609,1.989034822490873,-4.50152302315,3.0532607483406817,-4.429612576948,6.332857448022872,hand_wash
-4.02141741715,1.647018309997941,-3.4498340391,3.2298366956039635,-6.44020755045,5.975264495253851,hand_wash
-3.5773748188180003,1.6239116585872209,-5.032612610979,5.367686762097345,0.0050834080749996,7.002043206302333,hand_wash
-3.3472972590500003,1.7035564026861536,-6.93668907035,4.257398831354489,-5.6395165235,4.683384292491676,hand_wash
-3.795818554,1.6626062498700909,-5.746256586565,2.466023090055155,-5.98193250214,5.03422167017417,hand_wash
-3.6198564739,1.545623501212716,-5.7852235174,2.516551888848337,-7.130302442331499,4.07376012818409,hand_wash
-3.5395754142,1.321325352256945,-4.8444897949,3.067472810157367,-7.9462796087,3.740414232314353,hand_wash
-4.33131497655,2.045410092655209,-5.1375863092,3.0848893253847565,-2.5604854674750004,6.7074669446532,hand_wash
-4.2038999491,1.9185330910348717,-5.03703141813,2.818347588433539,-5.354928397999999,6.154152228924363,hand_wash
-3.3357831904,1.32549015630637,-6.9682674295,1.9587513673727228,-6.484180082849999,3.308973003054612,hand_wash
-4.8716194355,1.60333451529714,-5.16955384715,2.4433209973325143,-1.3495336048499993,6.537255561633936,hand_wash
-3.96962510948,1.5955377365969354,-7.420854239,2.4801345956539667,-2.06975192548,4.681538496346227,hand_wash
-5.75911785,0.6457761037427228,-2.4137306236,2.2547419090050003,5.951060725,1.0371458878561752,hand_wash
-2.3100981298,2.520783781400623,-6.73201073058,5.639921302701099,0.2732358172999997,7.68827978194426,hand_wash
-3.01794016509,3.473632027097843,-5.75510020185,3.780277058772113,-2.1384949742465005,7.698357864463746,hand_wash
-2.8114715192565,2.388431050465876,-5.817915580609999,3.275677252819509,-7.12379996015,5.307353561335524,hand_wash
-3.0023246444,1.2287460483705486,-6.770151368,2.2916427620494195,-6.04600526843,4.287174424955666,hand_wash
-4.9225554975,1.6631865980650982,-5.5944542751,4.705355164175374,3.45388760085,3.62713012552146,hand_wash
-3.0415011781500003,1.0583432378743691,-4.662935367049999,1.829332672893112,-9.19145629,1.8781926098100947,hand_wash
-3.3936827939,1.4503258228873663,-6.130423725400001,3.619803552324829,-3.1280631923500004,6.507663001947569,hand_wash
-2.82429086035,1.4065007043371696,-5.83834511455,3.0322573763463394,-7.049392711099999,4.132571064774632,hand_wash
-3.6045702462,1.788182698346991,-5.2263816957,3.3402082149379466,-2.23306234582,6.827775553179088,hand_wash
-2.6701713462,1.257366851266536,-5.1636022305,2.3383100036933064,-8.8905340332,2.0013630063150667,hand_wash
-2.92448650755,1.8576302200952848,-5.982447435085,5.045981790746279,-1.7262881442300004,6.899416018537398,hand_wash
-2.3899480670315,2.1111497667696475,-5.67065781045,4.098237635925166,-3.1206086617000004,7.398444381139642,hand_wash
-3.37947434385,1.225907156909266,-4.6626659396,2.339209166596486,-9.0177155955,1.8680161906644244,hand_wash
-3.63546002485,1.7653560942602144,-4.29816194052,2.600758990669923,-9.2229327985,2.170119440726797,hand_wash
-4.7078779227035,1.7651564812920657,-4.488374356215001,3.8918368184818095,1.20222195775,6.277793050493612,hand_wash
-3.0057135848435,1.5653193875749092,-5.1941446955,3.524447895354062,-6.1743962757,5.596298312016699,hand_wash
-3.768952408865,1.4019027914672584,-7.780334720999999,3.180863742928063,-1.716354830655,4.4893519024682265,hand_wash
-3.3495665410130004,2.2095135864956004,-5.63860645323,4.854068550046449,-1.862307329151,7.39352241664572,hand_wash
-3.40462806048,2.7577842954224665,-4.7677055176400005,4.363692049959402,-2.49079638653,7.908560000562854,hand_wash
-2.63289886514,1.8158583072497227,-5.546122760200001,3.161191138578574,-8.7955355905,2.433437836537672,hand_wash
-2.10906617144,1.651428072699813,-5.6544375285,3.2597798998088408,-6.3298270411,5.7887974321319655,hand_wash
-3.257747483445,2.4168824568457667,-3.81805630459,3.9132713326498,-2.012193646199999,8.107617366118102,hand_wash
-1.97548395335,1.4416600478609722,-4.326123777285,2.3244370075328717,-9.8434943635,1.9855730527643152,hand_wash
-2.1009949587900003,1.5704446525350233,-6.49904117605,3.742568745146373,-3.5033028700500006,6.312465400765942,hand_wash
-3.335567655725,2.172943407918392,-4.645763087775,4.212423037874278,-0.2375619902999994,7.180709290115832,hand_wash
-2.38900804093,2.1189623382898257,-4.910574415,3.217060358742743,-5.642785779,6.800660901299813,hand_wash
-3.477526463975,2.383546983203202,-6.2237995611,4.620852552449052,-2.149110909575,7.2963536812203,hand_wash
-3.72519542995,2.543285216909618,-5.631978243450001,5.695300474217352,-5.662610528575,6.513156381061069,hand_wash
-3.7478642806,1.855772825210636,-4.8722481059480005,3.4331950249712797,-8.819018781499999,2.5399811987522867,hand_wash
-5.324631392500001,2.1287557914206845,-4.466058787445,2.891968353229311,-0.5775170151199999,6.579167007411471,hand_wash
-3.74704398518,1.5573291968502876,-3.927161434895,2.597369887280011,-9.3874227365,1.8862851696881315,hand_wash
-3.510008889625,1.9307255259323035,-5.050545330988,2.91098892359692,-8.671072406,3.068489007045476,hand_wash
-5.365424545999999,1.8451710652676008,-5.9196380605500005,4.993555440457682,1.8922630158,4.301946611798713,hand_wash
-3.9933777265,1.365493378835265,-4.756640518199999,2.4149023919663413,-7.79097458215,4.02086012837664,hand_wash
-4.221162056,1.6474419587643168,-6.72243064238,3.977528428507618,-1.4817506717199995,5.553149311481211,hand_wash
