mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.81779734702,2.0794590512805198,-4.443363976513333,2.9112723015735225,-1.8155165959666664,7.020371128507705,hand_wash
-4.618212385666667,1.358590889387097,-5.424751185313333,2.8412905637574,-1.3785293346400005,6.7683283565988415,hand_wash
-0.0985271077056666,2.020094358901644,-6.385872527966667,5.684225725577873,-0.8217312281333329,7.041467220615881,hand_wash
-4.34355553219,0.9973585099067364,-4.5457630407,1.4529902926850442,-8.720900810666665,1.6009515573131057,hand_wash
-5.315817713333334,1.2871029765155404,-5.472843152109999,3.8216735831511968,1.744484320862334,4.526443270995991,hand_wash
-4.702014111,1.0576152769359457,-4.873609284733333,2.467205206226156,-5.510189490320001,5.449965510018076,hand_wash
-4.755606681,1.3704491918705892,-4.94817419128,3.082768202736938,-3.726343031366667,6.12208496216692,hand_wash
-4.274291561,1.1478700312440204,-6.517534718533333,3.0474457554123724,-4.261749646813333,4.699300126582965,hand_wash
-1.7447517764793334,1.770807856866775,-7.337110424483334,5.399286393774041,-0.5379133989643333,6.354102188929106,hand_wash
-0.2379731324399999,1.4072046232570072,-6.25851735,3.299527938917573,-7.744902396933333,3.8995853745082414,hand_wash
-2.2148581681786665,1.8469940327570569,-4.9564969111,2.340907669900122,-8.94140625769,2.3082425073881274,hand_wash
-3.987907088333333,1.3644565683589962,-5.419681715,1.6317723337578942,-5.841221126583334,5.055165265164833,hand_wash
-4.309634072933333,1.64674879384613,-5.0451924841333335,2.207480438867473,-4.454995781666668,6.391118947870844,hand_wash
-4.304109574,1.8997335384565832,-5.14751568369,2.8994493993510164,-3.351925641167333,6.515858346480864,hand_wash
-4.043168192466666,1.946674937215371,-4.489967056833334,3.0987119445543483,-4.883943791802333,6.47809574226927,hand_wash
-4.1245189983333335,1.3726650751374312,-5.8473164326,2.478056537557048,-4.2201122243333336,5.6998149457762,hand_wash
-1.3169453902366663,1.5430532645862631,-6.9258496146583335,5.902530103546921,-1.79180989601,6.751989736939617,hand_wash
-2.4611979123356664,1.9693201059241003,-6.642199498,2.7094983706486837,-5.660979942716667,4.656175123796968,hand_wash
-4.551443212666666,1.5272581511098702,-5.074727047616666,2.2923805777476165,-3.242333496966667,6.310202352634315,hand_wash
-4.220966476,1.1323104626203924,-5.8576709018,2.470485301371305,-4.865262648853333,5.264969736254631,hand_wash
-5.946366455000001,2.1258321636327064,-5.729393672956666,4.687522388336958,3.520674713046667,1.7552001258764058,hand_wash
-3.7254848086666663,0.798840725843927,-6.434694975533334,1.6919461157987727,-7.371754333333333,1.991783269765227,hand_wash
-4.550620947666666,1.597646538490359,-5.4901432051666665,2.6558981140354048,-4.46401302046,5.426192731481736,hand_wash
-5.76275629,0.8345365540213928,-2.9975665315833337,3.4562816868790893,4.656712324333333,2.79260512569584,hand_wash
-1.2063154532256666,1.785061433010506,-6.744790119660001,5.716402329496139,-2.600372515633333,7.279540269078185,hand_wash
-0.6992459124933335,1.679421117137485,-7.467539184970001,3.3384746523301785,-5.62710635418,5.9463623562014565,hand_wash
-3.4489359036819995,1.840294281945866,-5.43720926178,2.3892187308599744,-6.335816602986667,4.796896606357048,hand_wash
-3.7689025143333335,1.6976831686755651,-5.190889507833333,2.624557101307541,-5.315087213083333,5.772117902268726,hand_wash
-3.997343474733333,2.1316883094580183,-4.465226497833333,2.859434968491059,-4.031081322466667,6.734582085558508,hand_wash
-3.6343902507666663,1.7158923110190492,-4.507203201066667,2.5536171845960784,-6.572017427286666,5.574262870804896,hand_wash
-3.238473562353333,1.925292224912611,-6.118660179820001,4.848322846285273,-2.060802556523333,6.860196610678631,hand_wash
-2.6452631434,1.3497426240130137,-4.223956236733334,1.7960784706600057,-9.405541109333331,1.4594473540669148,hand_wash
-4.329301181793333,1.7657085964590964,-4.2209425022666665,2.846334607232587,-5.707918311479999,6.08401103150599,hand_wash
-4.55163481946,2.3264591468854032,-4.9412725657,2.631181386356414,-3.397894009833333,6.55380250476182,hand_wash
-4.339136724133334,2.230681842054847,-4.170842686735667,2.7075319088292726,-4.186721679933333,6.891815568058393,hand_wash
-3.2456027466666666,1.128650782827159,-4.381524576513334,2.763654925549076,-9.089873501729,2.5288217558731683,hand_wash
-0.3366319693290001,1.5686639281899089,-5.613430828931,6.485909106302767,-1.1383926988,7.407537155733371,hand_wash
-3.182206570763334,1.9395750265919407,-3.307406219166667,2.450556040534705,-9.708954174,2.057898107078536,hand_wash
-4.894645530766667,2.092312369389021,-4.625313588533333,2.640646753395169,-2.94139134069,6.29161728186673,hand_wash
-3.0781509486276666,1.609621311135961,-4.170032381233333,2.8543339188946675,-9.108035715966668,2.786725515363861,hand_wash
-4.586314700066667,2.1863784159408173,-4.537560095283334,2.90358667482246,-2.748340814635667,6.845869491887509,hand_wash
-4.264811276033333,1.6090591485398873,-5.092178774653333,3.54505357246028,-3.5253050819466663,6.408317902824789,hand_wash
-2.156272010372333,2.0453148524086284,-5.2351813667460005,5.7014348752173545,-2.7872718375000005,7.6860397680469585,hand_wash
-3.003442311,1.5321132503221588,-4.965913326466666,3.490261401336204,-8.093245982046666,3.239379519436859,hand_wash
-4.623657039333333,1.8116649969722984,-5.254126003553333,3.911626663246659,-2.145993373293334,6.352874772551723,hand_wash
-3.3950479632,2.1013543189665738,-3.0430838831466667,3.2479422533279934,-7.706039237650001,5.520045627218869,hand_wash
-4.400325473533333,1.776096170743814,-5.803383800475,3.6114824675096697,-2.7298352684976663,5.517129531934757,hand_wash
-4.291268263844334,2.0367450861366696,-3.5239199682000004,2.9469270413841144,-5.373022731533333,6.560204724460675,hand_wash
-3.9460261816,1.948383405208884,-3.46712209639,2.919904830042766,-7.045528770032667,5.701061014643878,hand_wash
-3.946381456433334,1.638695252642924,-3.738521697833333,3.274679415086998,-6.859080487899334,5.609614846828534,hand_wash
-3.3681558912453333,1.7072547089474492,-5.550761122466,5.296766354588219,-2.4736280618166666,7.10804993982986,hand_wash
-3.778837863333333,1.610696866644215,-6.259611056129999,2.866500111976296,-5.270615683226666,4.976934528053027,hand_wash
-3.6292050306,1.3966980101537614,-5.7579781774,2.725743009891113,-6.918484921687667,4.220894580464285,hand_wash
-4.031292879166666,1.9387158246118277,-4.7535549036,3.0307340248284897,-4.839560090649999,6.448877928374782,hand_wash
-3.8681800790666654,1.8486146060379631,-5.56900718442,2.5933585746037147,-5.978599465666666,5.322573133809707,hand_wash
-4.4060216376,1.6002697334334612,-5.8808946121,2.5682397407594286,-2.8138285914666668,6.109203929266192,hand_wash
-4.52146954432,1.5959744922874075,-6.2062220842,3.0230601595163016,0.37492035668,5.193408614538379,hand_wash
-2.0982247273933337,2.5923488187134147,-6.5622776775533325,5.117986392695905,-2.709577390133333,7.971289244832415,hand_wash
-3.328115148704333,2.9588236332560016,-5.641073331140001,3.4063591387549668,-3.283128687931,7.270704849721559,hand_wash
-3.4705270076000003,1.3511147357613007,-6.673678007433334,3.664533803618069,-2.64221348832,6.042197732971029,hand_wash
-3.840393872433333,1.8189707390349088,-4.678015999333334,2.554006393783795,-5.2135024834,6.441508135569692,hand_wash
-3.2749297448666663,1.4946106955947358,-6.5152594635,3.4418943428862763,-3.6643320056333337,5.948785323670026,hand_wash
-3.2734328554333336,1.6819134174827095,-4.948174226933332,3.0776399507143264,-4.609346827213334,6.597159223843487,hand_wash
-3.1094897841333333,1.491075513509927,-5.186135376466667,2.416450649299014,-6.222615989366667,5.654498328787537,hand_wash
-2.5030868083576667,1.862861703931869,-6.0875887896566665,4.890123528927559,-2.8958700092200003,6.975524046250797,hand_wash
-3.292852470596667,1.675786230787396,-4.789592000433333,2.7648581505904417,-6.347204925066666,5.98680280782982,hand_wash
-4.099802420233333,1.7922577723127655,-4.250022041723333,3.0474732298202643,-4.780973907133333,6.869358741046344,hand_wash
-3.466231934698,1.8319231043037387,-5.070431953099999,3.6773825401782014,-4.682430837166667,6.438386292934051,hand_wash
-4.491647559576666,1.619593888056682,-6.255264116406666,3.5604195194342885,0.6128934749633336,5.006504056069309,hand_wash
-2.904316446862,2.4580557302008788,-5.438019580386667,4.900390872109106,-4.338466144020668,7.438372852207812,hand_wash
-3.3537458642266667,2.1471210344424843,-5.196936906993334,3.356949440260068,-4.427293393433334,6.803348511522706,hand_wash
-2.9875234165266664,2.176173778908531,-4.639112909033333,3.5861194516326824,-2.3511427732,7.566281904271438,hand_wash
-1.90734165563,1.558772322154884,-4.559965497883333,3.033112305482285,-9.772533927333336,2.092843744936696,hand_wash
-2.88037423646,1.9819070378762265,-5.278243833216667,4.438585667928585,-0.3255710017000005,6.8985140206493964,hand_wash
-2.3366728671700003,2.0625591374019514,-5.425341952666667,3.106831954020038,-5.9301960912,6.179314333410725,hand_wash
-3.206180724116667,2.4049108082108623,-5.8567248947,5.213165952601524,-4.405977722933334,7.505567648385499,hand_wash
-4.0942100589,2.056489351897675,-5.295292378965333,4.113730369880644,-6.681182423499999,4.890982750791246,hand_wash
-4.831265347233333,1.998568334090149,-4.348952315246667,2.634862985974473,-3.4263827844133328,6.796194379822267,hand_wash
-3.5565241643033336,1.8982352192859189,-4.613558053638667,3.0233801856068503,-8.997625320666666,2.776523799733335,hand_wash
-4.968711513666666,1.8433344840782129,-5.645791525133333,4.38462277824445,-0.8867080858999998,5.9692343204957,hand_wash
-4.084598038666666,1.498839196538015,-5.95334795562,3.611273458024219,-4.033600072813333,5.943195419836225,hand_wash
-4.198509161733333,1.6521387324282792,-5.506736674143334,2.419994858401146,-5.630219904666668,5.146487028351541,hand_wash
-4.803263569333334,1.6378609975506584,-5.879026483733333,3.2670511795465047,-1.23838475177,5.680735998468115,hand_wash
-3.4870446599819998,2.058607956852101,-6.282623233531,4.523962631307974,-4.0835402372,6.346111926745073,hand_wash
-3.5967525140666674,1.991908757517169,-4.633265065683333,2.7723458344603,-6.0658420158,6.142294286888243,hand_wash
-3.209657472166666,1.4582048442261295,-4.204867937853334,3.015101904713757,-9.368761567333337,2.1820572881881546,hand_wash
-4.151694505133334,1.3590573720368693,-7.055555885276665,4.012387613975011,0.1686932031566668,4.759347722507122,hand_wash
-5.308640630966667,1.9771620724277228,-5.078231743,2.69265887922539,-1.5106585748199997,6.214284029185659,hand_wash
-3.916116395433333,1.475993579949512,-5.1071715704,3.324725353885222,-4.724794750933333,6.148007145200542,hand_wash
-4.604967915666667,1.6666466544856164,-5.7818845188133325,3.681934316905495,-1.8735439354333332,6.211731305985071,hand_wash
-3.0653136277916664,2.219496074653644,-5.574503777202334,5.476515077348457,-4.557522616599999,7.4853378882878525,hand_wash
-3.3617172703766665,1.639074309476387,-4.406213241433333,2.8756913919767206,-9.168913135,2.787795153877364,hand_wash
-5.512820036733333,2.2157271308902784,-6.837277823866668,4.333115645268718,-1.0892189544433333,4.254552341485193,hand_wash
-3.6468882447,1.82257998003942,-2.481228255877667,3.2340655092580817,-9.878737079,2.848974695108032,hand_wash
-5.121202406299999,2.041554980215025,-6.1961071328,5.092457708272462,-0.7699069731333334,5.328640470644767,hand_wash
-3.4405533239366664,1.489984145974124,-1.790520585313333,3.303205515920858,-9.9890077745,2.908896530237233,hand_wash
-4.72666682639,1.7569599965920863,-5.168312428853333,4.61679121788745,-3.3131422895666667,5.856842889818911,hand_wash
-3.9071669974666654,1.4063555642147143,-3.2618090419233337,4.165947344979236,-7.005076866616667,5.501765196976564,hand_wash
-4.491791283533333,1.6702199522774028,-6.04851406601,3.948713552069546,-2.420151262977667,5.391902089893859,hand_wash
-3.08845750499,2.05019758247387,-5.126914526886667,5.175371319930979,-5.0882988242066665,7.415070467192164,hand_wash
-3.465062360776667,1.6990351354202995,-4.038917031026666,4.546922818038063,-7.794802612903334,4.723280767861842,hand_wash
-4.176299339471,1.8981799224161824,-3.77242719567,5.159043733428257,-4.768539770446667,6.637281974018343,hand_wash
-4.464388267,1.9771705913838056,-2.0764779459276665,3.14440560948452,-5.298465753766666,7.098794722390149,hand_wash
-3.745020191633333,1.4035698110132706,-3.556113039079999,4.967734158331308,-5.7248910233,6.003836852247884,hand_wash
-4.384290802933334,2.1628616636881968,-2.802971199431,3.4694859928722277,-4.646876759433334,6.981040654651536,hand_wash
-4.595982620146668,2.089793915873256,-4.5776048067533335,5.009290070351315,-3.2314760772333333,5.802217921802902,hand_wash
-3.6064683154333337,1.6401850726612703,-2.705913041505,5.43702266573749,-7.434855123183333,4.64272556393875,hand_wash
-4.486019277966666,1.905793333030013,-4.565965014733333,3.905869570482634,-3.8841388805249992,6.069276752722261,hand_wash
-6.645947685000001,0.5535603974446558,-3.895882474333333,1.7985181436422857,4.559183128866667,1.02540635669957,hand_wash
-4.12959646585,1.608993091072247,-5.254672838716666,8.087079926611732,4.610524368486668,2.4783275880080606,hand_wash
-4.417749250366666,1.615262433802188,-5.065466306776666,3.387951765195013,-3.7598772978,6.716401330338321,hand_wash
-4.268323969,1.4383503028992872,-6.164141606866666,3.5432491125286782,-4.550525143674333,5.162471355943106,hand_wash
-4.966655780666667,1.7717748871256154,-5.093859274593666,2.992209873012708,-2.682860950866,6.252277520357732,hand_wash
-4.546030468866667,1.719082787444824,-6.31800166321,4.122655524495399,-1.897458195509,5.631887290873356,hand_wash
-4.375441225,1.5328908480331125,-6.690291443286667,3.1769926425052866,-3.4755285842666663,4.979977490799866,hand_wash
-5.253710849333333,1.7187495898507958,-5.427385685933333,3.0457244547210998,-0.9115883320166668,6.0383479033838805,hand_wash
-4.2293530225,1.4178530675891872,-5.753096373937666,2.867472853949696,-4.9109635746,5.552312253518931,hand_wash
-4.369298000000001,1.6763148475853544,-6.208022352646666,3.665989080341949,-2.911780925461333,5.7588744778932,hand_wash
-4.157809789666667,1.1968760369650415,-6.0306511869,2.7036475364734325,-6.193672206633334,3.961753796016469,hand_wash
-4.0913280429666665,1.6637661807089317,-6.159195911546667,3.220002150320546,-6.255208221320001,4.503011050541721,hand_wash
-4.1779958127166665,1.572550424562633,-6.40265360762,3.313885295213443,-4.526930206453335,5.427111794914982,hand_wash
-5.206860278133333,1.3055012607875192,-6.363854294886667,2.7882697028096493,-0.6018644206433331,4.832316108121682,hand_wash
-4.18524073471,1.8174698286163324,-6.605655448823333,4.983907982642599,-2.3394710456733327,5.902694514621007,hand_wash
-4.365517861233333,2.0429082770310445,-5.580339621073334,4.962554346645501,-1.4890834296000002,6.62237635828739,hand_wash
-3.778901733133333,1.230113655403981,-5.5015474932,2.664031582176175,-7.510034796666665,3.7486837833472153,hand_wash
-5.7390974952,2.509135513981932,-6.161594909266666,6.97573536712861,3.093922159063333,2.133419224994876,hand_wash
-4.930095810566666,1.8558055628486376,-5.523130583,2.7293488432982,-3.5165632966333336,5.880196222380498,hand_wash
-3.8766065482533336,1.9624247856938748,-5.858992162433333,3.3349081954121425,-7.444183718904666,4.181065725985624,hand_wash
-5.800944882666667,1.9522100419319128,-5.4607283815,3.3911979534867998,1.15643119239,4.76146893230959,hand_wash
-4.1311372660000005,1.4514267218033952,-5.966987569733334,1.913504933664846,-6.681246279635666,3.937593774711013,hand_wash
-5.673198514,1.7716861557006454,-5.753236096476667,3.5064231501082705,0.2794548686133337,4.989893542595495,hand_wash
-4.752952181523334,1.5447604258442238,-6.052677406999999,3.249371202134669,-3.8903340098766654,5.318710645484932,hand_wash
-3.17798734758,2.2584160657965238,-5.309494858601333,7.000901254302766,-1.6873112129666668,7.895799217349814,hand_wash
-3.665222133026667,2.0388773740922104,-4.904129809733333,3.1666307415128525,-7.136527532733333,5.518998445985044,hand_wash
-3.6929085581,1.2969856151828716,-3.6730219048666655,2.650553705840775,-9.549158436166666,2.293479286263839,hand_wash
-4.371066324796667,1.569638686178466,-5.767510397493334,4.382381826861187,-3.479220929413333,6.096656051554295,hand_wash
-3.7898230143,1.6904000261413703,-5.259730329966666,4.627810878334127,-5.517713858858333,5.775262875023949,hand_wash
-3.479520290501,1.826889110308424,-3.879943607286666,3.337140250575996,-8.895338019033334,4.066050485579957,hand_wash
-4.738366509566666,1.8224406874650805,-6.125589749433333,4.687758429293634,-0.5618755917266666,5.711582298293265,hand_wash
-4.768024838600001,1.940417114500605,-3.917565373466667,3.0155129253007424,-3.594285631966666,6.983546830417656,hand_wash
-2.3799748216766665,1.6720353114613355,-5.484562792416667,5.291994722156533,-2.610774878899999,7.869521499187253,hand_wash
-4.008424447266667,1.6027256909292713,-5.309019860253334,4.186180758992265,-4.995783242500001,6.202935557322983,hand_wash
-5.0456355687666665,1.9438236682217556,-4.816907225486667,3.276301462575081,-2.398532234066666,6.928553885876594,hand_wash
-4.660604227593333,1.601099224056682,-7.4686967628,3.73130386901971,-1.361285196395,4.412930946248181,hand_wash
-3.983412446743334,1.653735840720451,-5.37535788666,3.2014787639874056,-5.755052308623334,5.441548108244199,hand_wash
-2.995874051635333,2.1177945083588297,-4.770100518252,5.89186210290764,-3.8994630317666665,7.8658680132100915,hand_wash
-4.203802153513334,2.2412061323475845,-5.478579229,5.326076708971054,-1.7264099141666664,6.886748635746039,hand_wash
-3.9850849624,1.613638624395319,-5.548090678626666,4.191518147961725,-4.65655265058,5.871250869388613,hand_wash
-4.632362965034667,1.9959543977727463,-5.926280232066666,3.800438922206564,-3.007609633983333,5.930819487169733,hand_wash
-3.87305794563,1.810623683226463,-4.677820413666667,3.3251730624864524,-7.477454565483334,4.998842559056189,hand_wash
-4.041807023833333,1.6746116171823078,-5.661514811966666,3.3629932920083885,-6.766636683631,4.798740213792057,hand_wash
-3.6052348794633335,2.205666229672914,-5.972691749086667,5.437408841584276,-4.293591422813334,7.458763933081673,hand_wash
-3.7327816388133335,2.997128455165263,-7.147245234233334,3.0489050035791205,-4.092377859295,6.114555492638569,hand_wash
-3.55838830586,2.2837912991357268,-5.5496873829833335,3.628060716594287,-7.788775156366667,4.917471642456317,hand_wash
-4.0984093223333335,1.751458262150304,-5.738694288376667,4.136722017052803,-5.086115355206667,5.642660282183602,hand_wash
-4.2938389148,1.969841147744043,-4.935185240503333,3.199592236120417,-5.598557724766667,5.706400697514803,hand_wash
-3.604907554033333,1.8904440487215592,-6.690578870391334,6.561139969479519,-0.6394781908500001,6.435896887550761,hand_wash
-3.7853722833956662,2.33629742618724,-5.632064061313333,3.519003657398391,-6.265343157946666,5.769300080080297,hand_wash
-3.450556544123333,1.834503647934153,-5.004696669333333,2.0820577441667,-8.474237697733333,3.5115644351827444,hand_wash
-4.910029523933333,2.3792584642187578,-7.2541948019,4.506682016408041,-1.4922967570933334,5.122038680961393,hand_wash
-5.9061940004733335,3.7689174239306498,-4.5933720546800005,5.568217566575435,4.0320473122,2.1380216844517297,hand_wash
