mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.39049294402,1.280869315909343,0.8673802891,4.454124933259418,7.807057097,1.0855414241040464,hand_wash
-1.0036688628240003,1.2753666194714222,-7.0192873632,4.169160793359752,-1.6274637426999998,6.340957539761315,hand_wash
-1.57155193361,1.4205322899620285,-7.274093382400002,3.9570734145085362,-7.0529852049,3.664920876202057,hand_wash
-0.4826443373,1.374825266424531,-7.01647314425,3.921612030599145,-7.681857474,3.0636072838900636,hand_wash
-1.3869198922750001,2.2948976983661757,-9.050347661,2.3453388161632884,-2.243797980805,5.737007230627159,hand_wash
-0.807947874606,1.91656184916626,-7.262094403299999,2.7081613340565234,-5.703080366399998,5.366740733076188,hand_wash
-0.882313217402,1.641313519685277,-7.686958914999999,3.6416531240756336,-6.0281803171499995,3.8817693329224214,hand_wash
-2.1201910447,1.5036889341533823,-6.867011971999999,2.322955335196531,-5.0969847874,5.372614675123766,hand_wash
-4.061857300000001,0.6477097086572295,-5.4455679006,1.6589584401371076,-8.039589607,1.8375934870206498,hand_wash
-3.863082687,0.6723550382498652,-4.448748774999999,1.0776230865924774,-8.937350719,1.4262081401970508,hand_wash
-3.7063047,0.8301771101472316,-4.398968286,0.98263837218044,-9.126114151000001,1.000377962295168,hand_wash
-4.936650169,0.649830070496637,-5.246757348,2.123753943469171,1.7330481105900004,5.410986024211248,hand_wash
-3.8292171120000003,0.820112198318531,-6.011523003,1.733218342001977,-5.807778711499999,4.400957964371413,hand_wash
-3.5933316149999994,0.9755524749004848,-4.0491876513000005,1.2290779656421744,-9.287119312000002,1.2713086643686495,hand_wash
-4.344936643,1.1929983766750176,-5.876276199000001,2.2187122367862897,-3.248269175,6.040461682097044,hand_wash
-4.683652285000001,1.1211723126888027,-5.552601281999999,2.389767634622957,-0.8190727281,6.038036966007898,hand_wash
-3.6341307799400004,1.15318479223085,-4.8657815325669995,1.9017944552067818,-8.838304681,2.0627466253295768,hand_wash
-3.593834604,1.1834200304877132,-5.377992434999999,1.32568741830075,-8.120696939,1.4973091397227145,hand_wash
-3.8599452039999993,0.8114206343053575,-5.770212798000001,1.701523048080576,-8.056666089,1.8321260647867554,hand_wash
-3.6186948989999994,0.8870827616179646,-6.7178980190000015,2.620185509578106,2.2426244536,3.8062655704174038,hand_wash
