mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.445769998502,1.045086448423752,-0.06245013861999995,3.6905324720788246,7.578428558,0.9506206308208405,hand_wash
-1.00090261636,1.1968422035651982,-7.77574222,3.60948457481652,-3.1588870402,5.614156246153351,hand_wash
-1.28794570046,1.400029591358518,-6.5387386219999994,2.5338940942138053,-7.9956409750000015,2.66707308987438,hand_wash
-3.4254168120000004,1.271669683559409,-5.517693882,1.3079161784995363,-8.342667369000003,1.4670505301935068,hand_wash
-4.087963055,0.6356453176237942,-4.643415984000001,0.8863404507528378,-8.663252675,1.2047858108010792,hand_wash
-4.389579823000001,0.737373625641095,-5.945252794999999,1.6164806422868527,-3.7827058221,5.520778835667615,hand_wash
-4.7582212340000005,0.995087225251285,-5.599352082299999,2.321807893577038,-2.1682231725,6.057073541626095,hand_wash
-3.8678367859999994,0.5945089619494432,-4.2407293600000004,0.9864290630543268,-9.014518209,1.0038655901275908,hand_wash
-4.369353863,0.8135462010241586,-5.88567672,2.009563180431132,-5.640067384249997,4.657848010196092,hand_wash
-5.336043650999999,1.1665211172202448,-4.6564328901,2.9857650567382676,0.06395900252499993,5.761115953612719,hand_wash
-3.9319754000000002,0.8796138929016678,-4.622938565999999,1.2094176582991458,-8.742875093999999,1.2851326666597822,hand_wash
-4.95336743,1.1005095213099663,-4.6702521782,3.5901132645077407,1.5411591491999999,5.704592396923987,hand_wash
-4.32740513,1.0899946155617601,-5.611267312280001,2.6661907039315857,-3.6023249533999997,5.848702703001681,hand_wash
-3.8791772330000005,0.707501494880413,-4.653882183,1.1591380587718003,-8.798367681,1.276256527122164,hand_wash
-4.563925264,1.116913753825852,-5.7527531088,2.371573970491092,-1.0243139273,6.003837401965434,hand_wash
-5.808724683,0.5930282466561528,-1.6239908824000002,1.8079700579676996,6.314959974,0.9081973630314504,hand_wash
-4.371365719,1.1660971057733394,-5.6876804055,2.4041378648427,-3.978845926,5.764672724049915,hand_wash
-3.9952758089999993,0.7592634403882569,-5.2997710913,2.2596883577573634,-8.029099398000001,2.1709217034276054,hand_wash
-4.426499022000001,0.9601026879181669,-5.924344252000001,2.113768588064507,-4.8424899706,4.819097599086459,hand_wash
-4.472746881999999,0.8337394043875204,-6.7933531579999995,2.0534369449498797,-4.38155647666,3.7707238563251457,hand_wash
-4.647834757,1.167170598769711,-5.2777967227,2.4091538125103837,-3.516355690800001,5.910768031654111,hand_wash
-5.608381322999999,0.9915038853034268,-4.02447106433,3.1011287471058755,-0.8452263678999999,6.337923222590071,hand_wash
-4.705027832,0.7669389353390258,-6.167893809,2.5605603740221854,-5.948306412219999,3.702179112109189,hand_wash
