mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.5639791972785001,1.7589255819121161,-4.6641927684415005,5.293039268651796,1.5778508571999998,6.983242109272124,hand_wash
1.0237810389100002,1.3541495957149048,-8.2410047109,3.338876923827701,-5.07172927438,3.5283437426866597,hand_wash
1.7457596768749999,1.2097866964896304,-7.867058372,2.9990469955711827,-4.999561359544999,3.8788925780503964,hand_wash
-3.935705666855,1.7195836377996687,-4.5719246215,1.106386633470266,-8.709973538,1.3025339873453041,hand_wash
-4.723098249,0.7751782572867334,-5.5162987910000005,1.3443687922765823,-5.6809743599499996,4.5167119786658505,hand_wash
-4.4520119945,0.8522065695821223,-5.1612910485,1.8939037792508528,-5.31418309443,5.39486880744889,hand_wash
-4.8217970249999995,0.9757473853112119,-5.936415148999999,1.8079658745350589,-2.78459939115,5.511337060542346,hand_wash
-4.787763784,1.3620872772182462,-5.990662369105,2.128847866113724,-3.2820868755499997,5.275929720923423,hand_wash
-4.49427808325,1.4441193675601072,-5.3307506332,2.018944753577493,-4.81817460955,5.477544309544231,hand_wash
-4.2131806475,1.1724434949990141,-6.105305972000001,1.7962209697069296,-6.05857913907,4.208965394681138,hand_wash
-4.487841468499999,0.9755357711302701,-6.1618942537,2.794925680183928,0.8390890949500001,4.80369871538957,hand_wash
-3.239928545,0.6060874660066176,-1.7020924791,0.6347282576652725,7.783190754,0.2964780717768617,hand_wash
